Latent1,Latent2,Label
1.327838,1.4000778,1
-0.0989208,-0.78406703,2
-0.67949444,0.689919,9
0.9692161,0.10833521,5
0.7770122,-0.85327774,6
-0.45280927,-0.29349738,8
1.588254,0.98482394,1
0.47259897,-0.5148901,2
1.348545,-1.1760219,0
-1.1486042,0.9605868,7
-1.0359405,0.92075276,7
1.094096,0.04819037,5
0.5708577,0.180799,8
0.21427748,-0.72599256,2
-0.7811011,0.6281021,9
0.2104969,0.07969098,8
-0.35180372,0.763232,9
1.0248189,-1.4835503,0
-0.956478,0.54814076,4
0.7906426,-0.9639008,6
-0.76595443,1.4046242,7
1.4122233,1.3229702,1
0.2390915,-0.2950959,3
-0.76406264,0.63416797,4
0.055482015,-0.07658999,5
0.88820654,-0.9415424,6
-0.7432954,-1.8929121,0
0.050034642,-0.1516782,3
0.67964005,-1.0623672,6
0.22041205,0.14569409,8
-1.1563709,1.187856,7
0.41452467,-1.9691522,0
-0.21714377,0.71363366,4
0.5347465,-0.44667697,2
-0.5117314,1.3198783,7
-0.9219716,0.60136414,4
-1.0687072,1.0569047,7
0.45577365,-0.008262947,5
-0.83172435,0.5854602,4
-0.57831484,-0.34242398,3
-0.55882174,0.68035805,4
0.07943143,-0.55985487,2
0.32501402,0.15605268,8
1.8081999,1.0233701,1
0.4108197,-0.13811937,5
1.7043282,0.9694202,1
-0.1038961,-0.8770993,2
0.7113391,-1.7548496,0
0.14312044,-0.67676824,2
0.19232312,-0.0003028512,5
1.0028782,-0.7231693,6
-0.50243324,0.6758621,4
0.17506868,-0.34630534,3
1.4583119,-1.9815543,0
1.410192,-1.8224493,0
0.8908913,-1.9404278,0
-0.3431228,-0.26795393,3
-0.055032104,-0.34339064,3
0.1647483,-0.15904233,5
-0.8376451,1.3154815,7
0.88657176,-1.7585044,0
0.597426,-0.96271414,6
-0.6238328,0.658654,4
0.2298092,0.0639289,8
-0.07313075,-0.083822794,8
1.141028,-0.5511657,6
-0.23298341,-0.41042495,3
-0.80172527,0.5526449,4
0.11423006,-1.2441782,6
-0.41939098,0.6653623,9
-0.7981399,0.7484032,9
0.5940754,0.0393565,8
0.8513846,-0.70872915,2
-0.17125364,1.0862396,7
-0.5027485,1.4063518,7
1.1856202,1.1921074,1
0.4332081,-1.7916968,0
0.9923335,1.2983179,1
0.0999683,-0.8628518,2
-0.5694938,0.058486417,3
-0.95252323,0.46551704,4
-0.1642541,-0.28082842,5
0.52554154,-1.115682,6
-1.2783382,1.7249761,7
0.40713432,0.19624573,8
-0.662087,0.58912945,9
0.15195796,-1.7409898,0
1.3250185,1.2844203,1
-0.17977741,-0.8570647,2
0.03987357,-0.36462924,3
-1.6030405,0.10621381,4
0.39081475,-0.6802131,5
-0.021689668,-1.2097023,6
-1.9752419,1.4023825,7
0.4815863,0.09679264,8
0.86111575,-1.6644694,0
1.2647737,1.5200211,1
-0.25068602,-0.9187137,2
0.3722129,-0.50264037,3
-1.5028505,0.22778404,4
0.010209858,-0.2596526,5
0.5722962,-1.1631298,6
-2.2227318,1.5850506,7
0.41694885,0.24344048,8
0.24276105,-0.7804911,2
0.89629483,2.0014317,1
-1.5166454,1.5520283,7
0.27306566,-0.7823436,2
0.26539344,-0.19548637,5
0.34105125,-1.5228988,0
0.32061043,0.07844967,8
1.0211393,-1.3702712,0
-0.057496414,-0.8116873,2
-1.4763149,1.5321231,7
0.4823867,-0.49477252,8
-0.08618677,-0.10522523,8
-0.5355303,-0.49339765,3
0.33314776,-1.1101526,6
0.5989705,-1.7030845,0
0.1964713,-0.8605093,2
-2.2959924,1.1955612,7
-0.002610676,-1.1629457,6
0.52357435,-1.0998082,6
0.9673674,1.4449613,1
-0.30621195,-0.88553524,2
0.051567554,-0.14583106,8
0.11451599,-0.08771532,8
-3.0276747,0.8270128,7
-0.9936906,1.9816799,7
-0.78670466,0.60202444,4
-1.9953506,1.3333273,7
-1.6915135,1.7327245,7
-0.19237582,-0.324405,3
-1.6015447,1.7200385,7
-1.3650246,0.28066298,4
1.4218485,0.0064597875,5
-0.884166,0.4920916,4
-0.47534573,-0.4904421,3
-0.7762589,-0.24892293,3
0.30595836,0.024520151,8
-0.909599,0.42962134,4
0.8735589,1.5474445,1
0.41910535,2.0425808,1
-0.7236247,0.32852823,9
-0.8764914,1.2011523,7
-1.4838576,0.18380177,4
-0.7008979,-0.16248628,3
-1.7124497,1.1398792,7
-0.31690425,-0.37088406,3
-0.34660143,-0.32668793,3
0.6122371,-1.0013008,0
-0.0062379166,-0.8795772,2
0.2565925,-0.58674085,5
-0.057192884,-0.56347966,5
-0.06744373,-1.2500957,6
0.3171567,-1.1506566,6
-0.705757,-0.49058777,3
-0.04002422,-0.55166954,5
0.06844827,-1.0512009,2
0.6667215,-0.5380317,5
-0.64557904,0.45015627,9
-1.0720456,0.4047953,9
-0.69904304,0.14119804,8
-0.38693082,0.6208314,4
0.76227444,1.8889751,1
0.47132698,-1.487091,0
-0.06626633,-1.1355605,6
0.9421496,-1.0742998,0
-0.7354069,0.5559843,9
0.1786377,-1.1481345,6
0.19586,-0.16266538,8
0.45804754,0.078352556,8
-0.08409166,-0.2693016,5
-0.4367268,-1.2085133,6
1.0395038,1.63042,1
0.30879977,2.344351,1
-1.4049916,0.07073033,9
0.20786516,0.035891727,8
-0.7528581,0.51833975,9
-0.10165179,-0.84268737,2
-0.16548073,-0.383712,3
0.6310492,-0.15875629,5
0.5771308,0.07032211,5
-1.6378179,0.1979939,9
-0.037261024,0.7371852,4
-1.2904502,-0.21485943,2
0.7276328,1.8217458,1
-0.8274908,0.33730552,9
-0.064280614,-0.6794375,3
-1.0547276,0.47843546,9
0.03771369,-0.87440467,2
0.8807352,-1.7377709,0
-0.70858806,-1.2688792,6
0.49098903,-1.315624,0
-0.44577566,0.6489767,4
0.59208775,-1.2275722,0
0.1822977,-2.5978336,0
1.3873439,1.1108563,1
0.52909267,-0.5831405,2
-0.3269122,0.062548995,3
-0.44005,0.57429445,4
-0.26880524,0.92239094,7
0.5244999,0.36462688,8
-0.697131,0.6678699,9
0.4999012,-2.2947183,0
1.7988265,0.9466611,1
0.4324869,-0.4509673,2
0.15356413,-0.27385092,3
-0.88508445,0.9852381,7
0.57036334,0.3576148,8
-0.8106252,0.55227154,9
1.1453446,-1.3939793,0
1.98118,0.819507,1
0.9753252,-0.20401171,2
-0.34224024,-0.3994949,3
-0.1873751,0.6232201,4
-0.3844343,1.0070627,7
0.72107553,0.13412593,8
-0.9367734,0.73003006,9
-0.8858974,1.0437303,7
0.34443197,-0.1891624,3
1.3978204,-1.2609996,0
0.20484835,-0.28647766,3
1.7481987,1.1893873,1
0.616723,0.3652605,8
-0.14667757,0.86294055,7
1.1377964,-0.866953,6
0.29580337,0.31451303,4
1.3392705,-1.6189325,0
0.33083126,-0.5569474,2
0.95131314,-0.95243025,6
0.37347743,0.3166624,8
-0.11125527,-0.4640358,3
0.2439228,-0.4655549,2
0.53883797,0.24667579,8
1.690418,0.8819475,1
0.44428954,-0.4442295,2
1.9246991,-0.89306647,0
0.08844115,0.8934972,7
1.926058,0.92434883,1
1.8618957,-0.97342145,0
0.01266934,0.58447677,4
-0.65538144,0.612105,4
0.99557936,0.0021780431,5
0.43465292,0.40389028,8
1.2209474,-1.6963975,0
1.1894686,-0.59696156,6
-0.47398084,-1.114049,2
-0.26258165,-0.35195732,3
1.61928,1.020532,1
0.79314876,-0.04021669,5
1.4866787,1.2273225,1
0.6616191,0.3379233,8
1.409827,0.040070653,5
-0.48066026,0.6196106,9
-0.2507552,0.6547859,4
1.2592885,-1.8544556,0
-0.3282916,1.0271745,7
1.7073117,-0.043506,5
0.40772322,0.3953114,8
0.5873766,0.3065263,8
0.07070363,-0.25897646,3
0.6080865,0.2739402,8
-0.06196198,0.7871769,9
0.8225519,-0.3148457,2
1.4150252,-0.75852466,6
0.47717965,-0.4826212,2
0.65257937,0.1486066,5
0.09011771,-0.314838,3
1.6382734,0.8504428,1
-0.36265403,1.0335457,7
-0.19541283,-0.203891,3
1.06363,-1.2004484,9
2.011626,0.71909475,1
-0.37279904,0.5203658,9
-0.8975842,0.60330224,9
1.0262649,-0.93401724,6
1.5888457,-2.2469058,0
-0.25520614,-0.41765377,3
-0.70695424,0.66102934,9
0.3990417,-0.6303383,2
0.46348122,0.18762273,8
1.7398291,0.90930015,1
-0.06608072,0.6266957,4
0.554864,-0.6545199,3
0.26419568,0.20500192,5
0.32907042,-0.63301384,2
-0.24085367,0.6194917,9
-0.2821206,-0.7861198,2
0.8701927,0.26468012,5
0.35172343,0.40184566,8
-0.73480994,0.5349064,9
0.2399954,0.036960006,5
-0.40997684,-1.9380226,0
1.3469641,0.96069324,1
1.2508785,-0.2974557,2
-0.90202206,0.49505603,4
0.6930372,0.34807914,5
-0.40391296,-1.1842877,6
-1.0882838,-1.5096357,0
1.1535676,1.4653797,1
0.083757296,-0.7032411,2
0.26798773,0.4523499,3
-0.74619097,0.5320313,4
0.0783326,0.24780583,5
0.86380047,-0.70692015,6
-0.9313315,1.518919,7
0.47534955,1.9514859,1
0.031085022,-0.7399144,2
0.0010665134,0.031057768,3
-1.3257686,0.20598498,4
0.15323213,-0.09125421,5
0.84282804,1.2241102,1
1.2922385,-1.7454782,0
-0.7407398,0.6262712,4
0.31777343,-0.10628991,5
0.06509427,-1.1331439,6
0.9579849,-0.78340155,6
0.1736665,-0.239601,3
0.08309439,0.37375167,4
-0.20039126,0.49542356,4
1.4544072,-0.30376938,2
-0.17475222,0.83344793,8
1.3397746,1.1560599,1
0.7889917,-1.4651053,0
0.6394551,-0.68520755,6
-1.2318612,0.19101548,4
-0.44744554,0.07376087,9
0.31066746,1.2536434,7
0.29864958,-0.659422,2
0.22755077,-0.16536085,3
0.19730595,0.5499909,3
-0.098460555,0.49329066,9
0.8320812,-0.55940795,2
0.87483597,-1.7389998,0
0.3300912,0.6035605,9
0.20518483,0.7921598,3
-0.075685024,0.11086202,3
-0.33983523,1.0990843,9
0.97392964,1.5111358,1
0.3778014,-0.22785525,5
1.0733886,-0.5931959,2
0.09787882,0.020724542,3
0.6571559,0.7836345,7
0.64157134,0.70944214,7
0.22884469,-0.004441336,8
-0.67425245,0.563115,4
-0.97754395,-2.1692095,0
-0.21443616,-0.86045,2
-0.12560841,0.5960629,4
-0.14096239,-1.9107162,0
0.2607016,-0.56893224,2
-0.47193354,0.60518163,4
-0.6791293,1.669847,7
0.62699515,0.3895043,8
1.1631337,-1.5085943,0
-0.33616927,1.4075395,7
-0.5632155,-2.6032126,0
-0.40880698,-1.0617832,6
-0.7769375,0.4675368,9
-0.39969313,-0.0661775,3
-0.13475765,-0.84477997,2
0.31472042,0.35380676,8
0.46332532,-0.7955598,6
-0.38837206,0.63695395,0
0.7528056,-0.6303723,5
0.20297718,1.0576962,7
0.8411486,-0.017950974,5
1.1974032,1.209743,1
0.27380788,-1.891007,0
-0.38153258,0.4658447,8
1.0954466,1.5880947,1
0.8515502,-0.5927543,6
-1.3439987,1.4872284,7
0.6453099,-0.5106005,2
-0.6363036,0.38992843,9
0.18387063,0.9052352,7
-0.10804631,0.5626067,9
2.2673678,0.11208831,5
0.0801478,0.24596864,8
0.105634116,-0.92266136,6
-0.39325032,-0.7730108,2
0.25698164,-0.9459091,6
0.14669535,-0.82632697,2
-0.032856822,0.2972959,8
1.3816856,1.4198828,1
-1.4982713,0.9615421,7
0.9224548,0.19673324,5
0.68562514,-1.5858927,0
1.2127199,1.3174176,1
1.2133257,1.5547509,1
-0.31183055,-0.09724181,3
-0.82954544,-0.09007746,8
-0.016750664,0.5784151,4
0.1218003,0.639815,9
0.72840214,1.6344417,1
-0.5762329,-0.27456865,8
0.60439986,-1.0956783,6
0.25119406,0.25038803,8
0.067614004,0.9551145,9
1.524616,-1.2337866,0
1.3955066,1.3487267,1
0.41574615,-0.5979396,2
-0.20754877,-0.5077019,3
-0.08436401,0.42000997,4
0.69358706,-0.06934461,5
1.0943688,-0.57053727,6
-0.8079263,1.5195348,7
0.272512,0.07022256,8
0.3238151,0.71192205,9
1.6141132,-0.061470285,0
1.9924842,0.92910385,1
0.38079715,-0.46850693,2
-0.34054792,-0.42012754,3
-0.4604289,0.67701036,4
-0.32399124,1.2635096,7
0.56796616,0.29090947,8
0.036028445,0.75754726,9
1.9175577,0.15681371,0
2.2890985,0.6147528,1
-0.2740007,1.1530377,7
0.6174891,0.010489762,8
-0.26879478,0.8170108,9
0.041696727,0.754872,9
0.63790876,0.20799673,8
-0.11332971,0.81356335,9
0.82056844,0.27534723,8
-0.31537327,0.68991363,4
1.9421746,0.47919565,1
-0.5068349,0.86096454,7
-0.30093482,1.2290874,7
-0.13135031,-0.4735611,3
-1.00128,-0.47108707,3
-0.6699604,1.3698162,7
1.2200681,-0.3101913,6
1.2478318,-0.63601756,6
1.1854956,-0.5119256,6
1.844367,0.7668723,1
-0.12648991,0.76852524,9
2.5707617,-0.8370104,0
2.073309,0.62816674,1
-0.7779852,1.3850998,7
0.7383958,-0.8978682,6
-0.7700949,-0.51041865,3
-0.1024899,-0.8095815,2
1.5418836,1.0784649,1
0.08189127,0.9118892,7
1.6459756,0.97084475,1
0.3376987,-0.5595751,3
-0.28674,0.76523566,9
1.6707941,0.889032,1
-0.29336017,1.140881,7
1.080982,-0.73029757,6
1.0783358,0.24538296,8
-0.11964056,0.5916077,4
2.1256404,0.43481636,1
0.078366175,0.54231226,4
-0.908545,-0.4901141,3
0.35796016,-0.9064994,6
0.063328,0.71010756,9
1.3201643,-0.44214147,6
2.2444558,0.4535405,1
-0.28738672,0.5555899,4
-0.4231479,0.6393018,4
-0.48549813,1.420506,7
0.4610162,-0.69952613,2
-0.11201906,0.60843897,4
0.3035726,0.18920705,4
0.8550562,-1.7266054,0
1.2699578,1.1820364,1
0.1040671,-0.6384177,2
0.17802516,-0.10539836,3
-0.9043033,0.32782796,4
1.4451518,-0.13364568,5
1.1534616,-0.6264484,6
0.16861163,0.6986499,7
0.63353986,0.3536544,8
-0.2850973,0.6588271,9
1.0684574,-2.0438793,0
1.4234188,0.88237524,1
-0.1289058,-0.75532794,2
0.04486733,-0.2266637,3
-0.28541115,0.62351495,4
2.341209,0.024196744,5
1.1177583,-0.9050382,6
-0.09810853,0.64034605,9
1.7046968,-2.171639,0
1.377691,0.8407551,1
-0.6885352,-0.1524322,2
0.54472303,-0.4197336,3
-0.42453057,0.5599544,4
0.05335152,0.68918717,7
1.6156223,0.10091236,8
1.4471865,1.0170245,1
-0.59928215,-0.30435693,3
0.45464644,-0.19200885,5
1.8799044,0.93235993,1
0.52161604,0.5775564,7
0.26191306,0.8025905,7
-0.9749143,-0.7880845,2
2.0575018,0.57631963,1
-0.42864254,0.720053,4
1.1746393,0.39159828,8
0.26687002,-0.23683113,3
-0.0174461,0.5043012,4
-0.47393206,0.55677515,4
0.4781042,0.033204615,3
0.656231,-1.0778638,9
0.5977328,0.5413319,7
-0.88147616,0.43430912,4
2.0404494,0.5521283,1
0.36684233,-0.28004098,2
0.26276666,-0.25196016,3
2.1950462,0.18574,5
0.23203914,0.5712959,9
2.213097,0.6501671,1
1.0145833,-0.97356135,6
1.756507,-1.5588458,0
2.014379,0.7935043,1
1.2467029,-1.7727009,0
1.0457762,-1.7677994,0
-0.28111064,-0.88716805,2
0.77401793,0.24368817,8
1.0974526,0.33263806,7
1.8250121,0.79721296,1
1.972797,0.6578181,1
-0.14453076,0.5631173,4
1.1729777,-1.8433309,0
-0.1782693,0.6414302,4
0.471021,0.41889453,7
0.49429816,-0.24057585,3
1.2752875,-0.43956444,6
1.7990831,0.065246135,8
1.4309294,-1.6273974,0
0.10021394,-0.25851947,3
0.8623335,0.28888452,7
0.52674216,0.16967231,4
1.0904393,-2.2044961,0
1.5679122,-0.62610006,6
-0.23652154,0.6130444,9
-0.077724814,-0.7795123,2
1.4605517,-0.6133714,6
2.1821234,0.21031752,5
0.6915235,-0.061874114,8
0.7795843,-1.179259,6
-0.101777926,0.7195642,9
1.6569676,-1.3922896,0
0.02450031,0.63553435,4
1.0447022,-1.8461821,0
1.1603076,-0.88742816,6
1.0479262,0.20243946,1
-0.13347474,0.6102514,9
-1.3312731,-0.13904609,2
1.1586523,-1.5672908,0
0.38272068,0.8485655,9
2.1204255,0.10530725,5
2.014316,0.9319608,1
0.8850768,-0.20799237,3
0.49532485,0.5925105,7
1.44109,-0.6729107,6
0.49794835,0.548568,9
-0.4432705,-0.39184818,3
1.6036851,-1.6754692,0
0.9964029,-0.7985215,2
-0.4902569,-0.880293,2
-0.70929706,-1.9119927,0
0.9201645,1.8723426,1
-0.41865402,-0.80335903,2
-0.2693005,-0.39017898,3
-1.1203916,0.26612,4
0.15543528,-0.3475289,5
0.31845307,-1.0568634,6
-1.0118674,1.7346706,7
-0.3103463,-0.08768727,8
-1.1550173,0.38412338,9
0.29841453,-1.6940299,0
0.6171081,1.8455082,1
-0.4504983,-0.8164895,2
-0.43491983,-0.31489807,3
-1.0504481,0.30334747,4
-0.25703597,-0.5835302,5
0.0041272417,-1.0437684,6
-1.5299304,1.7629917,7
-0.3736231,-0.12027597,8
-0.89312065,0.35494268,9
-0.3017317,-1.2797714,0
0.88869154,1.642481,1
-0.33674547,-0.63562715,2
-0.13879955,-0.45487672,3
-1.2731161,0.15693766,4
0.7482842,-0.18842368,5
0.28090706,-1.0721898,6
-0.8131889,1.7762084,7
-0.573948,-0.08140651,8
-1.0868652,0.34945822,9
-0.3913638,-0.7918953,2
0.62149596,1.6307188,1
-1.162333,1.7086487,7
-0.4435333,-0.6029781,2
-0.8801907,-0.5016201,5
-0.27307752,-1.8427086,0
-0.5661552,-0.0993543,8
-1.0298488,-1.7290771,0
-0.46051577,-0.8976281,2
-0.8528352,1.6077085,7
-0.6868074,-0.12641989,8
-0.7614546,-0.3893575,8
-0.33603913,-0.54544306,3
-0.16636144,-1.4627866,0
0.009960104,-1.1096846,6
0.2372418,-1.5560954,0
-0.5341451,-0.7965015,2
-1.3716698,1.4861163,7
0.29464772,-1.0467473,6
-0.04821287,-0.6987347,6
0.67064047,1.7935848,1
-0.58070195,-0.812151,2
-0.46303338,-0.11015944,8
0.033750005,0.093185306,8
-1.2361057,1.3490875,7
-1.1465161,1.226639,7
-0.527779,0.5296812,4
-2.417293,1.175009,7
-0.9690427,1.5289543,7
-0.40440226,-0.3056927,3
-1.6052833,1.2948122,7
-0.6170667,0.5544255,4
-0.07784057,-0.30544335,5
-1.132342,0.26421124,4
-0.34116614,-0.29151803,3
-0.46896863,-0.34263694,3
-0.4620313,-0.17360583,8
-1.101857,0.40049988,4
0.050859384,-0.2829765,5
0.036749348,0.75743073,4
1.1307725,1.4744309,1
0.58027434,1.8390614,1
-1.370076,0.07598263,9
-1.4424577,1.4615798,7
-0.07550543,-0.32910264,4
-0.3689895,-0.33018106,3
-1.1129616,1.7171092,7
-0.12883477,-0.33138555,3
-0.19645745,-0.39307213,3
0.23597555,-1.4145958,0
-0.16221869,-0.8998078,2
-0.2705226,-0.18421964,5
-0.7434176,-0.3862028,5
-0.035950307,-1.1823013,6
-0.1891303,-0.2991984,3
0.5863454,0.2476705,1
0.12919867,-0.014013514,5
0.04627989,-0.78400546,2
0.5343543,-0.59268326,5
-1.1087093,0.21280009,9
-0.9359783,0.40801635,9
-0.14593282,0.29822928,8
-1.1243699,0.3556825,4
0.66060793,1.9989614,1
0.1474587,-1.57801,0
-0.28750765,-1.0710411,6
-0.45055804,-0.36710042,0
-1.063149,0.7515836,9
-0.055193156,-1.0726647,6
-0.30500227,0.03351704,8
-0.682178,0.17888933,8
-0.73443097,0.07519597,5
0.44703674,-0.90412927,6
0.93025935,1.8778884,1
0.45000106,2.0224051,1
-0.8257717,0.70798695,9
0.15372032,0.20855108,8
0.05881364,0.9577205,9
-0.13199118,-1.0000781,2
-0.2029231,-0.32959116,3
-0.12698346,0.042855293,5
-1.1055343,0.31999868,5
-1.1676285,0.23575881,9
-1.2831694,0.21281049,4
-0.62351537,-0.6938534,2
0.79483926,1.7601333,1
-0.17143336,1.1773367,9
-1.1132275,0.25973365,4
-1.1692765,0.48125887,9
0.70416826,1.7382782,1
-0.35682443,-0.32152325,3
-0.16007599,1.4593347,9
-0.43340653,-0.76707995,2
0.10144594,-1.6902323,0
0.6590066,-0.86381406,6
0.22927251,-0.5680427,0
-0.69145,0.4851405,4
0.036895335,-0.18607941,0
0.20386472,-0.49207798,6
0.7379965,-1.1866859,0
1.1145761,1.3395536,1
-0.12026438,-0.80936813,2
0.19122922,-0.26780388,3
-0.51754045,0.6614994,4
0.35776561,0.021262378,5
0.67442524,-1.0869191,6
-0.7065312,1.2594086,7
0.3374862,0.27520797,8
-0.968995,0.35930982,9
1.1133491,-1.7711203,0
1.0300436,1.4448686,1
0.14091973,-0.656425,2
0.6660925,-0.2620775,3
-0.50496817,0.6489861,4
0.8368766,-0.014940307,5
1.2373066,-0.7136538,6
-0.9035796,1.1763551,7
0.4070822,0.54577196,8
-0.13553828,0.84854984,9
0.16508844,-2.1629682,0
1.194247,1.351156,1
0.32714787,-0.67918336,2
0.4165756,-0.21073025,3
0.12668197,0.7040094,4
2.034555,-0.025846437,5
0.72066474,-1.101021,6
0.066812515,0.83813834,7
0.61432385,0.35939154,8
-0.33759534,0.8091041,9
0.21582416,-0.28675833,3
0.40057808,0.39800107,8
0.91253096,-1.5060012,0
-0.7595745,1.5639088,7
0.9759798,1.4189315,1
0.79304594,-1.1368139,0
-0.7344512,1.4130839,7
0.62539023,-0.19699818,5
0.7770953,0.18808451,5
0.7775579,-0.88499576,6
0.099245474,0.8730154,9
1.3850908,-1.4344337,0
1.6295288,1.0782714,1
1.0376275,-0.721398,0
0.4882229,-1.3454016,0
0.1397241,0.32062083,8
0.18031387,-0.36787632,3
-0.555743,0.6238767,4
0.80653274,-0.2734442,3
1.6827929,1.0977875,1
0.31215927,-0.009805754,5
0.9290524,-1.0463932,0
0.4047388,-1.5992973,0
-0.027486786,0.889692,9
0.82876813,-0.2521404,5
0.14407937,-0.19172275,3
-0.14748757,0.6509325,4
-0.6252693,0.597152,9
0.2280937,-0.29568678,3
-0.12145367,1.1155562,7
0.90763664,-0.7913792,6
-0.05953736,0.37772775,9
0.71907276,-0.688869,2
0.28678858,0.79513836,4
0.7084286,-0.067905314,5
-0.81301117,1.3170817,7
0.77753425,-0.61574453,2
1.1663109,-0.84625566,6
0.1610809,0.5738258,4
-0.16432402,0.8202629,9
0.35199904,0.82641447,4
-0.27863607,0.64240706,9
0.32381955,0.769003,4
1.5071735,1.4115955,1
0.775021,-0.5176306,2
0.33639234,-0.5823547,2
0.4087632,-0.1584266,5
0.02167724,0.041401684,8
1.248981,1.3972261,1
0.23051457,-0.24545297,3
0.505663,-0.6955135,2
-1.0781208,0.34941685,9
-0.29310423,0.6059793,4
0.19980243,0.15012565,3
0.11813824,0.2302621,8
0.53528965,-0.5801153,2
0.5506186,-0.6768651,2
1.0485208,1.3988718,1
0.46148688,-0.74010366,2
-0.16662021,0.02888497,8
0.46048275,-1.0127383,6
0.3278819,-0.1927965,5
0.81384194,1.4936515,1
0.62924665,-1.0402404,6
-0.2398124,1.1559826,7
0.076083325,-0.83095413,2
1.0777417,1.2123573,1
0.2424899,-0.29178977,3
-0.39168602,0.5848576,9
0.0034402832,-0.35568574,3
0.49552643,0.34515625,8
-1.1204468,1.6003942,7
1.3227232,-0.06734942,5
0.47759664,0.8210953,7
1.1070664,-1.1935047,0
-0.82000136,0.8087615,7
0.42870775,0.7813557,4
0.18352617,0.16734219,8
0.22920443,-0.16610017,8
-0.14086826,-0.0038670227,5
1.1689851,-1.3006382,0
0.06385576,-1.042718,6
0.89919984,-0.8396239,6
0.23608474,-0.28673637,3
-0.31276992,1.1148448,7
0.8204773,-0.94717306,6
0.06332986,0.8842482,9
0.24250981,0.97799087,9
0.16930231,0.5959247,4
0.6609774,0.4319545,8
-0.038566142,0.68122447,4
1.762568,0.9645759,1
1.773283,-0.57713556,0
1.3404098,-0.7326602,6
1.3251451,-0.5828767,6
1.2443032,-1.4035666,0
1.0494919,1.2508342,1
-0.23367944,-0.58171517,2
-0.39803556,0.014681958,3
-0.41868848,0.72341526,4
1.2524333,0.27875257,5
0.6928109,-1.0295377,6
-0.28974834,1.2503479,7
0.5412681,0.27423722,8
0.021819532,0.9390005,9
1.1119848,-1.6689973,0
0.94793427,1.3914785,1
-0.7001199,-0.96164656,2
-0.03822659,-0.10186626,3
-0.43045747,0.6895813,4
0.8992676,0.26370728,5
1.3497478,-0.7152113,6
-0.6392462,1.3098359,7
0.5992529,0.39921436,8
-0.57150835,0.70717597,9
0.9173006,-1.8511498,0
1.028348,1.4652117,1
-0.27100375,-0.6526843,2
0.13286133,-0.2675726,3
-0.20483242,0.67611396,4
0.6589491,0.28561676,5
0.56172943,-1.1720248,6
-0.62629026,1.3787317,7
0.51885986,0.3476004,8
-0.011240974,0.7705807,9
-0.86598235,1.8336421,7
-0.25217474,0.5865565,4
0.9327567,-0.2292843,0
-0.7237824,0.5892365,4
1.312696,-1.2295185,0
1.1201553,1.444216,1
-0.42118967,1.2993623,7
-0.66321737,0.608919,9
0.8954985,0.40549678,5
1.4443705,0.9746003,1
-0.49335033,0.6741812,4
-0.17957029,-0.65458816,2
0.0435175,0.592285,8
-0.13420807,0.7713009,9
-0.45733026,0.6966479,4
0.31077048,-0.07830177,3
-0.6242095,1.3529525,7
0.45055556,0.24789745,8
-0.18327457,-0.82215166,2
-0.4181466,0.68808067,4
0.1391293,0.7629452,4
-0.15656802,-0.06999768,3
-0.25373888,-0.09559105,3
0.7932604,-1.0067863,6
0.19224836,0.9559375,9
0.17408699,0.9768237,9
0.60341734,0.40698546,5
0.32875514,0.2750946,8
0.8413968,-0.91963124,6
-0.28742078,1.2840388,7
1.2480996,-1.4296734,0
0.92189634,-1.0271499,6
0.27489954,0.24270773,8
-0.1756613,-0.7451912,2
0.7984698,-1.1076326,6
-0.10275875,0.06901461,3
-0.1379183,0.8584974,9
-0.110152155,-0.13723622,3
-0.015529685,-0.67068243,2
0.034666896,0.6782415,8
0.5004522,-1.1092316,6
1.1333864,1.1672546,1
-0.18425259,1.2313833,7
-0.6044444,0.57753336,4
0.46734577,0.37486506,8
0.33874384,0.5070656,8
-0.003522411,0.95863163,9
1.3874876,-1.2149626,0
0.024392784,0.5620951,3
0.21731475,-0.02501449,3
-0.4343757,0.7165288,9
1.1933362,-0.79411614,0
0.7372247,0.2441591,5
-0.5864305,-0.7655715,2
-0.08671671,0.68631387,9
-0.03628218,0.63550293,4
1.8065966,0.79652756,1
1.5492826,-1.1332842,0
-0.00038221106,-0.22412595,3
-0.5668698,1.4192905,7
0.6031714,0.2840833,5
0.43846548,0.44595385,8
-0.8272857,1.5407848,7
-0.5465345,1.3301655,7
0.3045002,0.34200427,8
0.037645623,-0.6846795,2
-0.53082573,0.6958258,9
-0.025851667,0.9106436,7
1.5628526,0.8474816,1
-0.070834056,-0.69494975,2
1.0149467,-0.9830285,6
-0.00071558356,0.7113747,4
-0.05471702,-0.653049,2
1.2044253,0.18364844,5
-0.3136365,-0.8808328,2
-0.08600627,-0.10013178,3
0.9294594,-0.82759243,6
1.0159298,-0.8320125,6
0.91162896,0.26702327,5
1.6190475,-0.96097046,0
0.87155354,-0.24094273,0
-0.078243844,-0.7449926,2
0.36018866,0.3769837,8
1.7011628,0.9521489,1
1.1208326,-0.9467401,6
1.6829562,1.0631287,1
1.7052634,-1.3278639,0
0.0360332,0.6977348,4
0.3155777,0.091268,3
1.392281,0.8548717,1
0.902001,-1.0154496,6
1.7893496,0.72096956,1
0.059764713,0.9110961,9
-0.15806016,-3.032216,0
1.0148029,1.6961837,1
-0.20011884,0.6178276,4
1.3314052,-0.1853233,5
0.59946024,-0.65624356,6
